"","area","noqual","leave","turnout","income","region","code"
"1","Aberdeen City",20,0.388954677,0.679404405,562.4,"Scotland","S12000033"
"2","Aberdeenshire",24,0.449881621,0.706339649,574.9,"Scotland","S12000034"
"3","Adur",26,0.545676757,0.764044713,500.4,"South East","E07000223"
"4","Allerdale",27,0.58647074,0.72915379,533.1,"North West","E07000026"
"5","Amber Valley",27,0.602831211,0.763414634,520.1,"East Midlands","E07000032"
"6","Angus",27,0.447382632,0.680330973,525.4,"Scotland","S12000041"
"7","Argyll and Bute",25,0.394323969,0.731280574,495.9,"Scotland","S12000035"
"8","Arun",25,0.624784646,0.778551794,486.2,"South East","E07000224"
"9","Ashfield",31,0.698366194,0.728349798,448.9,"East Midlands","E07000170"
"10","Ashford",21,0.594273923,0.771443723,548.6,"South East","E07000105"
"11","Aylesbury Vale",17,0.505049938,0.784636841,555.4,"South East","E07000004"
"12","Babergh",23,0.541852214,0.782607464,539.2,"East","E07000200"
"13","Barking and Dagenham",28,0.624390904,0.638457155,534.5,"London","E09000002"
"14","Barnet",16,0.377705191,0.721395105,629.8,"London","E09000003"
"15","Barnsley",32,0.683090742,0.699463622,469,"Yorkshire and The Humber","E08000016"
"16","Barrow-in-Furness",25,0.606170649,0.678666767,492.8,"North West","E07000027"
"17","Basildon",27,0.686241696,0.738647747,558.8,"East","E07000066"
"18","Basingstoke and Deane",17,0.519007655,0.780209361,622.6,"South East","E07000084"
"19","Bassetlaw",28,0.678349774,0.748185208,506.3,"East Midlands","E07000171"
"20","Bath and North East Somerset",17,0.421476765,0.771289609,522.3,"South West","E06000022"
"21","Bedford",20,0.517846769,0.720622438,553.2,"East","E06000055"
"22","Bexley",23,0.629516924,0.752844319,612.7,"London","E09000004"
"23","Birmingham",28,0.504215646,0.638117442,488.2,"West Midlands","E08000025"
"24","Blaby",22,0.594694622,0.765440459,568.7,"East Midlands","E07000129"
"25","Blackburn with Darwen",29,0.563356348,0.653315621,413,"North West","E06000008"
"26","Blackpool",31,0.674555859,0.654190359,392.4,"North West","E06000009"
"27","Blaenau Gwent",36,0.620280444,0.680772841,NA,"Wales","W06000019"
"28","Bolsover",33,0.708329362,0.723352221,428.1,"East Midlands","E07000033"
"29","Bolton",26,0.582930185,0.701033438,468.9,"North West","E08000001"
"30","Boston",33,0.75562426,0.772730737,411.2,"East Midlands","E07000136"
"31","Bournemouth",19,0.548843635,0.693006508,481.3,"South West","E06000028"
"32","Bracknell Forest",16,0.539405147,0.761119839,586.4,"South East","E06000036"
"33","Bradford",28,0.542317321,0.667204369,451.6,"Yorkshire and The Humber","E08000032"
"34","Braintree",23,0.611264437,0.766768536,592.1,"East","E07000067"
"35","Breckland",28,0.642233643,0.743446242,457.3,"East","E07000143"
"36","Brent",19,0.402630885,0.651405567,551.4,"London","E09000005"
"37","Brentwood",19,0.591533916,0.794936795,720,"East","E07000068"
"38","Bridgend",28,0.546398547,0.711824829,NA,"Wales","W06000013"
"39","Brighton and Hove",16,0.313802625,0.740520341,546.6,"South East","E06000043"
"40","Bristol, City of",20,0.382665412,0.731851567,508,"South West","E06000023"
"41","Broadland",23,0.543730785,0.783676225,526.7,"East","E07000144"
"42","Bromley",18,0.493520874,0.788731299,681,"London","E09000006"
"43","Bromsgrove",21,0.553651279,0.793514898,602.6,"West Midlands","E07000234"
"44","Broxbourne",26,0.662564869,0.737814688,615.4,"East","E07000095"
"45","Broxtowe",23,0.546479993,0.783175625,561.6,"East Midlands","E07000172"
"46","Burnley",29,0.66612799,0.672499651,421.8,"North West","E07000117"
"47","Bury",23,0.541176703,0.714293785,516.8,"North West","E08000002"
"48","Caerphilly",31,0.576330388,0.707395203,NA,"Wales","W06000018"
"49","Calderdale",24,0.55676186,0.710533195,500.9,"Yorkshire and The Humber","E08000033"
"50","Cambridge",12,0.261544317,0.722274929,583.3,"East","E07000008"
"51","Camden",13,0.25057551,0.655196837,719.8,"London","E09000007"
"52","Cannock Chase",28,0.688603531,0.714704706,490.7,"West Midlands","E07000192"
"53","Canterbury",20,0.510420729,0.750509602,583.4,"South East","E07000106"
"54","Cardiff",21,0.39984906,0.696596892,NA,"Wales","W06000015"
"55","Carlisle",25,0.601427542,0.745357196,428,"North West","E07000028"
"56","Carmarthenshire",27,0.537496967,0.74070403,NA,"Wales","W06000010"
"57","Castle Point",30,0.726993924,0.753833866,565.9,"East","E07000069"
"58","Central Bedfordshire",19,0.561283091,0.778886688,574.8,"East","E06000056"
"59","Ceredigion",20,0.453701374,0.744794007,NA,"Wales","W06000008"
"60","Charnwood",21,0.538079259,0.704574675,NA,"East Midlands","E07000130"
"61","Chelmsford",19,0.528295335,0.77606543,602.6,"East","E07000070"
"62","Cheltenham",17,0.438277309,0.758775557,546.8,"South West","E07000078"
"63","Cherwell",20,0.50305489,0.756050285,559.1,"South East","E07000177"
"64","Cheshire East",20,0.511760317,0.773644289,536.6,"North West","E06000049"
"65","Cheshire West and Chester",21,0.506786816,0.745091928,527.8,"North West","E06000050"
"66","Chesterfield",28,0.600410978,0.719229085,486.7,"East Midlands","E07000034"
"67","Chichester",20,0.509216816,0.779039702,540,"South East","E07000225"
"68","Chiltern",15,0.44984984,0.835662891,692.8,"South East","E07000005"
"69","Chorley",21,0.568338188,0.755260875,513.5,"North West","E07000118"
"70","Christchurch",23,0.588341385,0.792985501,597.3,"South West","E07000048"
"71","City of London",7,0.255646191,0.729559948,864.7,"Scotland","S12000036"
"72","Clackmannanshire",29,0.247101614,0.735760815,546.7,"London","E09000001"
"73","Colchester",19,0.42222834,0.672260247,531.6,"Scotland","S12000005"
"74","Conwy",26,0.535995988,0.751270389,NA,"East","E07000071"
"75","Copeland",27,0.539768564,0.717515979,714.4,"Wales","W06000003"
"76","Corby",28,0.620022663,0.700568203,467.8,"North West","E07000029"
"77","Cornwall",22,0.642467504,0.741116986,443.2,"East Midlands","E07000150"
"78","Cotswold",18,0.565167618,0.770666222,532.6,"South West","E06000052"
"79","County Durham",28,0.488973204,0.797960253,480.7,"South West","E07000079"
"80","Coventry",24,0.575460549,0.686883676,506.2,"North East","E06000047"
"81","Craven",20,0.555956985,0.69214821,450.2,"West Midlands","E08000026"
"82","Crawley",20,0.528294001,0.810175993,544.7,"Yorkshire and The Humber","E07000163"
"83","Croydon",18,0.584136714,0.73235474,602.8,"South East","E07000226"
"84","Dacorum",19,0.457074573,0.698156504,601.6,"London","E09000008"
"85","Darlington",25,0.506725106,0.792070848,484,"East","E07000096"
"86","Dartford",21,0.561831563,0.71070794,577.2,"North East","E06000005"
"87","Daventry",19,0.64219855,0.755676056,498,"South East","E07000107"
"88","Denbighshire",25,0.586014864,0.810110812,518.4,"East Midlands","E07000151"
"89","Derby",24,0.539963896,0.691436002,552.7,"Wales","W06000004"
"90","Derbyshire Dales",22,0.572234885,0.705406258,432.3,"East Midlands","E06000015"
"91","Doncaster",30,0.515643725,0.819202803,465.5,"East Midlands","E07000035"
"92","Dover",25,0.689632364,0.695601383,498.4,"Yorkshire and The Humber","E08000017"
"93","Dudley",30,0.621539313,0.765277435,499.4,"South East","E07000108"
"94","Dumfries and Galloway",33,0.67596133,0.71706146,463.1,"West Midlands","E08000027"
"95","Dundee City",27,0.469389236,0.714063727,463.3,"Scotland","S12000006"
"96","Ealing",16,0.402154101,0.629232431,562.2,"Scotland","S12000042"
"97","East Ayrshire",34,0.395978288,0.700813649,523.9,"London","E09000009"
"98","East Cambridgeshire",21,0.413985095,0.629059439,565.6,"Scotland","S12000008"
"99","East Devon",21,0.509233457,0.77072155,498.9,"East","E07000009"
"100","East Dorset",22,0.541094579,0.789419428,548.2,"South West","E07000040"
"101","East Dunbartonshire",20,0.576220763,0.813300725,617.5,"South West","E07000049"
"102","East Hampshire",17,0.286016609,0.751743325,579,"Scotland","S12000045"
"103","East Hertfordshire",17,0.494791808,0.816565108,640.6,"South East","E07000085"
"104","East Lindsey",33,0.503643137,0.804018445,462.1,"East","E07000242"
"105","East Lothian",25,0.706532049,0.749273426,558.1,"East Midlands","E07000137"
"106","East Northamptonshire",22,0.353955957,0.717334293,564.2,"Scotland","S12000010"
"107","East Renfrewshire",19,0.587628866,0.769953464,668.6,"East Midlands","E07000152"
"108","East Riding of Yorkshire",23,0.256814189,0.761322314,501.1,"Scotland","S12000011"
"109","East Staffordshire",25,0.603956464,0.748134728,476.2,"Yorkshire and The Humber","E06000011"
"110","Eastbourne",23,0.632139867,0.743914407,522.1,"West Midlands","E07000193"
"111","Eastleigh",18,0.573349519,0.747260408,547.8,"South East","E07000061"
"112","Eden",23,0.524515603,0.782771382,456.7,"South East","E07000086"
"113","Edinburgh, City of",17,0.533167287,0.758167749,554.2,"North West","E07000030"
"114","Eilean Siar",30,0.447627994,0.701773367,495.8,"Scotland","S12000013"
"115","Elmbridge",13,0.404685532,0.781468975,743.6,"South East","E07000207"
"116","Enfield",23,0.441770266,0.690851719,564,"London","E09000010"
"117","Epping Forest",24,0.626867225,0.76887698,669.9,"East","E07000072"
"118","Epsom and Ewell",16,0.479151491,0.804210564,652,"South East","E07000208"
"119","Erewash",26,0.612340298,0.759920544,507.2,"East Midlands","E07000036"
"120","Exeter",18,0.447204677,0.739171691,478.1,"South West","E07000041"
"121","Falkirk",27,0.432397991,0.675531552,514.1,"Scotland","S12000014"
"122","Fareham",18,0.550986269,0.795919046,575.7,"South East","E07000087"
"123","Fenland",31,0.713924676,0.736895881,457.7,"East","E07000010"
"124","Fife",26,0.414147734,0.66780344,467.8,"Scotland","S12000015"
"125","Flintshire",24,0.563729161,0.748973819,517.5,"Wales","W06000005"
"126","Forest Heath",26,0.649708418,0.726166065,422.7,"East","E07000201"
"127","Forest of Dean",25,0.585771547,0.774724533,524.4,"South West","E07000080"
"128","Fylde",21,0.569558066,0.755664171,520.1,"North West","E07000119"
"129","Gateshead",28,0.568474524,0.706175531,483.3,"North East","E08000037"
"130","Gedling",24,0.555544046,0.76598564,516.1,"East Midlands","E07000173"
"131","Glasgow City",32,0.334141585,0.562464707,515.8,"Scotland","S12000046"
"132","Gloucester",22,0.584976075,0.720580855,477.1,"South West","E07000081"
"133","Gosport",22,0.638584777,0.735095013,536.1,"South East","E07000088"
"134","Gravesham",24,0.653772079,0.749272058,545,"South East","E07000109"
"135","Great Yarmouth",33,0.715049473,0.690530606,448.8,"East","E07000145"
"136","Greenwich",21,0.444059132,0.695236348,601,"London","E09000011"
"137","Guildford",14,0.43832445,0.769707169,646.1,"South East","E07000209"
"138","Gwynedd",23,0.419486123,0.724150163,NA,"Wales","W06000002"
"139","Hackney",20,0.215195829,0.651760123,603.4,"London","E09000012"
"140","Halton",27,0.574217368,0.682628635,484.7,"North West","E06000006"
"141","Hambleton",20,0.536575607,0.784452398,479.5,"Yorkshire and The Humber","E07000164"
"142","Hammersmith and Fulham",13,0.299768201,0.699529004,686.1,"London","E09000013"
"143","Harborough",18,0.50748934,0.814565411,574.9,"East Midlands","E07000131"
"144","Haringey",18,0.244269977,0.706431798,576.6,"London","E09000014"
"145","Harlow",26,0.680991051,0.735555781,490.7,"East","E07000073"
"146","Harrogate",17,0.490289158,0.788960471,518,"Yorkshire and The Humber","E07000165"
"147","Harrow",17,0.453683088,0.722679606,625.7,"London","E09000015"
"148","Hart",14,0.476044641,0.826666285,708.1,"South East","E07000089"
"149","Hartlepool",31,0.695683297,0.655862157,495.2,"North East","E06000001"
"150","Hastings",25,0.548793687,0.716416224,446.1,"South East","E07000062"
"151","Havant",25,0.623639015,0.741039784,520.1,"South East","E07000090"
"152","Havering",26,0.696583409,0.760183961,626.3,"London","E09000016"
"153","Herefordshire, County of",23,0.592241618,0.783640875,459,"West Midlands","E06000019"
"154","Hertsmere",19,0.508365256,0.766205062,551.6,"East","E07000098"
"155","High Peak",21,0.505480276,0.756880544,510.9,"East Midlands","E07000037"
"156","Highland",25,0.440476854,0.716141784,488.9,"Scotland","S12000017"
"157","Hillingdon",19,0.563681196,0.689887221,605.5,"London","E09000017"
"158","Hinckley and Bosworth",24,0.603345044,0.768020632,524.1,"East Midlands","E07000132"
"159","Horsham",16,0.4854151,0.816466865,627.9,"South East","E07000227"
"160","Hounslow",17,0.48942438,0.698024841,565.7,"London","E09000018"
"161","Huntingdonshire",19,0.542375934,0.778217082,543.5,"East","E07000011"
"162","Hyndburn",28,0.66193288,0.647432385,454.5,"North West","E07000120"
"163","Inverclyde",33,0.362034214,0.660514465,518.9,"Scotland","S12000018"
"164","Ipswich",26,0.582565973,0.725151244,483.3,"East","E07000202"
"165","Isle of Wight",24,0.619463341,0.72311642,479.1,"South East","E06000046"
"166","Isles of Scilly",14,0.436095506,0.791550862,NA,"South West","E06000053"
"167","Islington",17,0.247834646,0.70391796,670.8,"London","E09000019"
"168","Kensington and Chelsea",10,0.313085734,0.659919077,762.8,"London","E09000020"
"169","Kettering",23,0.609883689,0.764361627,505.5,"East Midlands","E07000153"
"170","King's Lynn and West Norfolk",29,0.66399859,0.747497454,468.4,"East","E07000146"
"171","Kingston upon Hull, City of",32,0.67615897,0.629412417,445.9,"Yorkshire and The Humber","E06000010"
"172","Kingston upon Thames",13,0.383921661,0.784055201,701.9,"London","E09000021"
"173","Kirklees",25,0.546653471,0.7081161,484.2,"Yorkshire and The Humber","E08000034"
"174","Knowsley",35,0.515605828,0.635368617,474.9,"North West","E08000011"
"175","Lambeth",14,0.213776387,0.674392789,621.5,"London","E09000022"
"176","Lancaster",21,0.510795307,0.726858711,492.7,"North West","E07000121"
"177","Leeds",23,0.496916122,0.714008173,501.8,"Yorkshire and The Humber","E08000035"
"178","Leicester",29,0.489249633,0.651527694,421.8,"East Midlands","E06000016"
"179","Lewes",21,0.47927104,0.778916104,553.4,"South East","E07000063"
"180","Lewisham",18,0.301414765,0.630952743,606.4,"London","E09000023"
"181","Lichfield",22,0.58810329,0.787841083,593.3,"West Midlands","E07000194"
"182","Lincoln",22,0.569371668,0.693406576,477.9,"East Midlands","E07000138"
"183","Liverpool",29,0.418075793,0.640807237,517.4,"North West","E08000012"
"184","Luton",24,0.565488098,0.663229163,480.5,"East","E06000032"
"185","Maidstone",21,0.587532398,0.760226091,495.1,"South East","E07000110"
"186","Maldon",23,0.625840179,0.791677705,557.7,"East","E07000074"
"187","Malvern Hills",20,0.521558035,0.806051447,609.8,"West Midlands","E07000235"
"188","Manchester",23,0.396360015,0.597718184,535,"North West","E08000003"
"189","Mansfield",30,0.708629135,0.726180047,483.7,"East Midlands","E07000174"
"190","Medway",23,0.640791728,0.721858054,435.9,"South East","E06000035"
"191","Melton",21,0.581092229,0.813511121,553.7,"East Midlands","E07000133"
