"","area","noqual","leave","turnout","income","region","code"
"192","Mendip",21,0.489313269,0.770078055,491.6,"South West","E07000187"
"193","Merthyr Tydfil",34,0.564385935,0.673923696,521,"Wales","W06000024"
"194","Merton",15,0.370599401,0.734914046,622.4,"London","E09000024"
"195","Mid Devon",23,0.533391659,0.793778497,453.5,"South West","E07000042"
"196","Mid Suffolk",22,0.552324916,0.781755506,479.9,"East","E07000203"
"197","Mid Sussex",15,0.469072754,0.807888135,512.3,"South East","E07000228"
"198","Middlesbrough",30,0.654796441,0.648892318,615.8,"North East","E06000002"
"199","Midlothian",29,0.379409695,0.681521316,419.4,"Scotland","S12000019"
"200","Milton Keynes",18,0.514066045,0.736613416,467.6,"South East","E06000042"
"201","Mole Valley",16,0.469158333,0.821669414,497.4,"South East","E07000210"
"202","Monmouthshire",21,0.495577926,0.77743796,533.6,"Wales","W06000021"
"203","Moray",27,0.498731967,0.674499089,597.5,"Scotland","S12000020"
"204","Neath Port Talbot",31,0.56840533,0.715674224,490.7,"Wales","W06000012"
"205","New Forest",21,0.577599785,0.792465671,537,"South East","E07000091"
"206","Newark and Sherwood",25,0.603932207,0.768600151,469.8,"East Midlands","E07000175"
"207","Newcastle upon Tyne",24,0.492996287,0.676708522,496,"North East","E08000021"
"208","Newcastle-under-Lyme",27,0.630414599,0.743039993,484.8,"West Midlands","E07000195"
"209","Newham",21,0.471551782,0.592485239,505.5,"London","E09000025"
"210","Newport",27,0.55989898,0.702134753,479.1,"Wales","W06000022"
"211","North Ayrshire",31,0.431233705,0.64594729,479.8,"Scotland","S12000021"
"212","North Devon",24,0.570384794,0.768465082,446.8,"South West","E07000043"
"213","North Dorset",20,0.564015071,0.796961117,496.3,"South West","E07000050"
"214","North East Derbyshire",27,0.627803069,0.75253313,503.7,"East Midlands","E07000038"
"215","North East Lincolnshire",30,0.698703502,0.679377827,448.7,"Yorkshire and The Humber","E06000012"
"216","North Hertfordshire",18,0.456251931,0.782764106,637.3,"East","E07000099"
"217","North Kesteven",22,0.622599737,0.784001018,509.4,"East Midlands","E07000139"
"218","North Lanarkshire",33,0.383351942,0.609053805,511,"Scotland","S12000044"
"219","North Lincolnshire",26,0.662994306,0.719248287,539.4,"Yorkshire and The Humber","E06000013"
"220","North Norfolk",27,0.589057846,0.768530669,442,"East","E07000147"
"221","North Somerset",20,0.521694447,0.774723362,551.8,"South West","E06000024"
"222","North Tyneside",24,0.534002574,0.723006758,498.3,"North East","E08000022"
"223","North Warwickshire",28,0.668835959,0.762703354,492.6,"West Midlands","E07000218"
"224","North West Leicestershire",26,0.606984777,0.779711674,500,"East Midlands","E07000134"
"225","Northampton",23,0.583836062,0.726812374,483.9,"East Midlands","E07000154"
"226","Northumberland",24,0.541061207,0.74352588,479.6,"North East","E06000057"
"227","Norwich",23,0.437573456,0.691251002,470.1,"East","E07000148"
"228","Nottingham",26,0.508391278,0.618197079,435,"East Midlands","E06000018"
"229","Nuneaton and Bedworth",28,0.660093655,0.743535721,488.7,"West Midlands","E07000219"
"230","Oadby and Wigston",23,0.545781027,0.737700309,452.9,"East Midlands","E07000135"
"231","Oldham",30,0.608632906,0.679973938,444,"North West","E08000004"
"232","Orkney Islands",28,0.368388684,0.684475927,505.2,"Scotland","S12000023"
"233","Oxford",14,0.297325732,0.723418027,559,"South East","E07000178"
"234","Pembrokeshire",25,0.571422317,0.743909717,NA,"Wales","W06000009"
"235","Pendle",28,0.631542958,0.703319181,449.5,"North West","E07000122"
"236","Perth and Kinross",23,0.389071442,0.737534475,516.9,"Scotland","S12000024"
"237","Peterborough",25,0.608934456,0.723530093,460.6,"East","E06000031"
"238","Plymouth",22,0.59943052,0.71407409,485.8,"South West","E06000026"
"239","Poole",21,0.581722217,0.753775756,500.2,"South West","E06000029"
"240","Portsmouth",21,0.580794165,0.70301814,513.7,"South East","E06000044"
"241","Powys",25,0.537404523,0.769991285,NA,"Wales","W06000023"
"242","Preston",23,0.533137694,0.687221586,435.1,"North West","E07000123"
"243","Purbeck",22,0.590738162,0.789060355,464.1,"South West","E07000051"
"244","Reading",17,0.41973063,0.725245222,566.6,"South East","E06000038"
"245","Redbridge",18,0.46025594,0.676469504,652.5,"London","E09000026"
"246","Redcar and Cleveland",28,0.661880793,0.702614726,505.5,"North East","E06000003"
"247","Redditch",25,0.622880432,0.752203545,428.9,"West Midlands","E07000236"
"248","Reigate and Banstead",17,0.504922315,0.782793957,634.6,"South East","E07000211"
"249","Renfrewshire",28,0.351870553,0.692860622,534,"Scotland","S12000038"
"250","Rhondda Cynon Taf",32,0.536962844,0.674677541,NA,"Wales","W06000016"
"251","Ribble Valley",18,0.563909774,0.790196758,542.9,"North West","E07000124"
"252","Richmond upon Thames",11,0.307060272,0.820978346,744.2,"London","E09000027"
"253","Richmondshire",19,0.567773918,0.751535576,518.5,"Yorkshire and The Humber","E07000166"
"254","Rochdale",29,0.600730401,0.659675267,463.4,"North West","E08000005"
"255","Rochford",24,0.66613915,0.78810314,577.8,"East","E07000075"
"256","Rossendale",24,0.606820146,0.724246445,481,"North West","E07000125"
"257","Rother",25,0.585288457,0.793278812,519.4,"South East","E07000064"
"258","Rotherham",30,0.67889975,0.695637654,481.3,"Yorkshire and The Humber","E08000018"
"259","Rugby",20,0.567029326,0.790334111,576.4,"West Midlands","E07000220"
"260","Runnymede",18,0.542624283,0.76067408,597.9,"South East","E07000212"
"261","Rushcliffe",16,0.424485158,0.81561556,621,"East Midlands","E07000176"
"262","Rushmoor",19,0.582123821,0.741754066,518,"South East","E07000092"
"263","Rutland",18,0.505660542,0.782102756,558.7,"East Midlands","E06000017"
"264","Ryedale",24,0.552574103,0.772207373,411.8,"Yorkshire and The Humber","E07000167"
"265","Salford",27,0.568091791,0.63296635,476.7,"North West","E08000006"
"266","Sandwell",35,0.667214473,0.665757421,453,"West Midlands","E08000028"
"267","Scarborough",26,0.619920345,0.73026538,467.9,"Yorkshire and The Humber","E07000168"
"268","Scottish Borders",28,0.415349539,0.734430122,502.5,"Scotland","S12000026"
"269","Sedgemoor",25,0.611994621,0.762957844,466.8,"South West","E07000188"
"270","Sefton",25,0.481315679,0.717263376,471,"North West","E08000014"
"271","Selby",21,0.591671027,0.791062839,526.5,"Yorkshire and The Humber","E07000169"
"272","Sevenoaks",19,0.543831469,0.806768822,595.5,"South East","E07000111"
"273","Sheffield",24,0.509902419,0.673428253,485.8,"Yorkshire and The Humber","E08000019"
"274","Shepway",25,0.622457229,0.749996909,543.8,"South East","E07000112"
"275","Shetland Islands",24,0.434871543,0.703942446,592,"Scotland","S12000027"
"276","Shropshire",23,0.568737613,0.774211531,491.8,"West Midlands","E06000051"
"277","Slough",20,0.543269407,0.621396789,540.2,"South East","E06000039"
"278","Solihull",23,0.561574416,0.760585944,593.3,"West Midlands","E08000029"
"279","South Ayrshire",29,0.410382727,0.698420264,556.3,"Scotland","S12000028"
"280","South Bucks",17,0.50699833,0.780836878,670.1,"South East","E07000006"
"281","South Cambridgeshire",15,0.397697153,0.812183227,619.5,"East","E07000012"
"282","South Derbyshire",22,0.60351001,0.767953856,509.2,"East Midlands","E07000039"
"283","South Gloucestershire",19,0.52676953,0.762412593,540.5,"South West","E06000025"
"284","South Hams",17,0.471451758,0.802737229,502.9,"South West","E07000044"
"285","South Holland",31,0.73586278,0.753687158,443.7,"East Midlands","E07000140"
"286","South Kesteven",22,0.599289447,0.782546441,475.3,"East Midlands","E07000141"
"287","South Lakeland",19,0.471445409,0.797761995,518.4,"North West","E07000031"
"288","South Lanarkshire",29,0.369169455,0.653479227,531.1,"Scotland","S12000029"
"289","South Norfolk",23,0.516949153,0.785370379,533.8,"East","E07000149"
"290","South Northamptonshire",17,0.543426815,0.794556087,613.7,"East Midlands","E07000155"
"291","South Oxfordshire",16,0.450184282,0.807504485,616.9,"South East","E07000179"
"292","South Ribble",20,0.585619233,0.75384579,482.4,"North West","E07000126"
"293","South Somerset",22,0.572451165,0.786869046,456.4,"South West","E07000189"
"294","South Staffordshire",24,0.64847358,0.778075708,545.9,"West Midlands","E07000196"
"295","South Tyneside",28,0.620455494,0.68267281,475.8,"North East","E08000023"
"296","Southampton",21,0.53803,0.68136384,502.9,"South East","E06000045"
"297","Southend-on-Sea",25,0.580824545,0.729023096,541.2,"East","E06000033"
"298","Southwark",16,0.271879971,0.662054882,644.2,"London","E09000028"
"299","Spelthorne",20,0.60299599,0.779357129,658,"South East","E07000213"
"300","St Albans",13,0.372919197,0.825069856,700.6,"East","E07000240"
"301","St Edmundsbury",22,0.56621122,0.767190812,508.9,"East","E07000204"
"302","St. Helens",28,0.580247441,0.688638902,480.1,"North West","E08000013"
"303","Stafford",20,0.559934954,0.778289764,531.3,"West Midlands","E07000197"
"304","Staffordshire Moorlands",27,0.647322624,0.753563462,498.5,"West Midlands","E07000198"
"305","Stevenage",22,0.592464781,0.737032628,543.2,"East","E07000243"
"306","Stirling",21,0.322849138,0.740257186,511.5,"Scotland","S12000030"
"307","Stockport",21,0.476668155,0.739656903,540.1,"North West","E08000007"
"308","Stockton-on-Tees",24,0.617258378,0.710034915,502.5,"North East","E06000004"
"309","Stoke-on-Trent",34,0.693621907,0.657393442,433.1,"West Midlands","E06000021"
"310","Stratford-on-Avon",19,0.515639607,0.808221275,546.3,"West Midlands","E07000221"
"311","Stroud",18,0.453904731,0.800250456,525.7,"South West","E07000082"
"312","Suffolk Coastal",21,0.529980804,0.806874077,552,"East","E07000205"
"313","Sunderland",29,0.613397457,0.648582914,455.9,"North East","E08000024"
"314","Surrey Heath",15,0.509836536,0.798090561,654.4,"South East","E07000214"
"315","Sutton",19,0.537171547,0.760079266,605.9,"London","E09000029"
"316","Swale",27,0.624602934,0.742723244,537.4,"South East","E07000113"
"317","Swansea",24,0.515090276,0.695971458,NA,"Wales","W06000011"
"318","Swindon",21,0.546585226,0.758995704,546.9,"South West","E06000030"
"319","Tameside",28,0.611363985,0.660624706,447.3,"North West","E08000008"
"320","Tamworth",27,0.674689644,0.741768588,472,"West Midlands","E07000199"
"321","Tandridge",17,0.528374173,0.803603772,636.5,"South East","E07000215"
"322","Taunton Deane",21,0.529247106,0.781628725,489.3,"South West","E07000190"
"323","Teignbridge",22,0.538961512,0.794071718,440.8,"South West","E07000045"
"324","Telford and Wrekin",25,0.632222135,0.721452814,464.4,"West Midlands","E06000020"
"325","Tendring",34,0.695004658,0.744150692,493.5,"East","E07000076"
"326","Test Valley",18,0.519405801,0.796497425,603.1,"South East","E07000093"
"327","Tewkesbury",19,0.532468501,0.791467028,565.8,"South West","E07000083"
"328","Thanet",28,0.638498239,0.727953344,439.5,"South East","E07000114"
"329","Three Rivers",20,0.512734635,0.785069754,611.1,"East","E07000102"
"330","Thurrock",18,0.722821463,0.727535784,563.7,"East","E06000034"
"331","Tonbridge and Malling",26,0.556990584,0.796245928,640.8,"South East","E07000115"
"332","Torbay",20,0.63158103,0.73686153,421.6,"South West","E06000027"
"333","Torfaen",26,0.597810734,0.698580275,NA,"Wales","W06000020"
"334","Torridge",29,0.60826957,0.784043418,453.1,"South West","E07000046"
"335","Tower Hamlets",25,0.325440015,0.64594804,637,"London","E09000030"
"336","Trafford",20,0.423091349,0.758648227,565.6,"North West","E08000009"
"337","Tunbridge Wells",19,0.451104683,0.791508986,565.1,"South East","E07000116"
"338","Uttlesford",17,0.506786285,0.802842357,605.4,"East","E07000077"
"339","Vale of Glamorgan",18,0.492718749,0.761459199,NA,"Wales","W06000014"
"340","Vale of White Horse",17,0.433010671,0.811815382,600.9,"South East","E07000180"
"341","Wakefield",31,0.663640726,0.712157044,460.3,"Yorkshire and The Humber","E08000036"
"342","Walsall",34,0.678622796,0.696783735,475.9,"West Midlands","E08000030"
"343","Waltham Forest",21,0.408978268,0.666873232,546.1,"London","E09000031"
"344","Wandsworth",12,0.249683312,0.719830905,718.5,"London","E09000032"
"345","Warrington",21,0.542685681,0.733599929,545.6,"North West","E06000007"
"346","Warwick",16,0.412188488,0.792393719,571.6,"West Midlands","E07000222"
"347","Watford",17,0.502704675,0.716799877,610.5,"East","E07000103"
"348","Waveney",30,0.628979679,0.726698454,477.1,"East","E07000206"
"349","Waverley",15,0.416120197,0.823471411,689.8,"South East","E07000216"
"350","Wealden",20,0.545019197,0.800373119,569.9,"South East","E07000065"
"351","Wellingborough",26,0.624170535,0.754544455,499.5,"East Midlands","E07000156"
"352","Welwyn Hatfield",17,0.529943696,0.750403092,577.2,"East","E07000241"
"353","West Berkshire",17,0.482187463,0.799480973,599.8,"South East","E06000037"
"354","West Devon",20,0.532012923,0.812655455,475.7,"South West","E07000047"
"355","West Dorset",20,0.510300502,0.794884917,500.3,"South West","E07000052"
"356","West Dunbartonshire",33,0.38005553,0.639766255,500.3,"Scotland","S12000039"
"357","West Lancashire",23,0.553053907,0.744669944,503.5,"North West","E07000127"
"358","West Lindsey",23,0.618176173,0.745329868,527.9,"East Midlands","E07000142"
"359","West Lothian",26,0.417453789,0.676387245,498.3,"Scotland","S12000040"
"360","West Oxfordshire",18,0.463446575,0.797164032,566.6,"South East","E07000181"
"361","West Somerset",25,0.605870986,0.79161511,512.7,"South West","E07000191"
"362","Westminster",13,0.310348355,0.649870565,764.4,"London","E09000033"
"363","Weymouth and Portland",23,0.610430009,0.758712977,491.4,"South West","E07000053"
"364","Wigan",27,0.638997262,0.692345179,503.4,"North West","E08000010"
"365","Wiltshire",19,0.524886204,0.788700195,518,"South West","E06000054"
"366","Winchester",15,0.410725084,0.812556504,647.8,"South East","E07000094"
"367","Windsor and Maidenhead",16,0.460998631,0.797399308,694.5,"South East","E06000040"
"368","Wirral",23,0.482959302,0.709644306,518.2,"North West","E08000015"
"369","Woking",15,0.438492602,0.774907801,614.9,"South East","E07000217"
"370","Wokingham",13,0.433113507,0.800313395,679.2,"South East","E06000041"
"371","Wolverhampton",31,0.625746167,0.675423438,434.2,"West Midlands","E08000031"
"372","Worcester",21,0.536772433,0.738465096,524.1,"West Midlands","E07000237"
"373","Worthing",21,0.529853665,0.754644648,522.3,"South East","E07000229"
"374","Wrexham",27,0.590398772,0.715634656,NA,"Wales","W06000006"
"375","Wychavon",22,0.578630431,0.808755834,522.2,"West Midlands","E07000238"
"376","Wycombe",17,0.480314379,0.757376657,611.3,"South East","E07000007"
"377","Wyre",26,0.63772051,0.746149566,494,"North West","E07000128"
"378","Wyre Forest",28,0.631454747,0.740465857,500.2,"West Midlands","E07000239"
"379","York",18,0.41955292,0.706967781,496,"Yorkshire and The Humber","E06000014"
